,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
0,5908.0,18110.0,24661.0,0.239568549532,0.734357893029,AL,Autauga County,1001
1,18409.0,72780.0,94090.0,0.195653098098,0.773514719949,AL,Baldwin County,1003
2,4848.0,5431.0,10390.0,0.466602502406,0.522714148219,AL,Barbour County,1005
3,1874.0,6733.0,8748.0,0.214220393233,0.769661636946,AL,Bibb County,1007
4,2150.0,22808.0,25384.0,0.0846990230066,0.89851875197,AL,Blount County,1009
5,3530.0,1139.0,4701.0,0.750904062965,0.242288874708,AL,Bullock County,1011
6,3716.0,4891.0,8685.0,0.427864133564,0.563154864709,AL,Butler County,1013
7,13197.0,32803.0,47376.0,0.278558763931,0.692396994259,AL,Calhoun County,1015
8,5763.0,7803.0,13778.0,0.418275511685,0.566337639715,AL,Chambers County,1017
9,1524.0,8809.0,10503.0,0.1451013996,0.838712748738,AL,Cherokee County,1019
10,2909.0,15068.0,18255.0,0.159353601753,0.825417693783,AL,Chilton County,1021
11,3109.0,4102.0,7268.0,0.427765547606,0.564391854706,AL,Choctaw County,1023
12,5712.0,7109.0,12936.0,0.441558441558,0.549551638837,AL,Clarke County,1025
13,1234.0,5230.0,6572.0,0.187766281193,0.795800365186,AL,Clay County,1027
14,684.0,5738.0,6532.0,0.10471524801,0.878444580527,AL,Cleburne County,1029
15,4194.0,15825.0,20513.0,0.204455711013,0.771461999708,AL,Coffee County,1031
16,7296.0,16718.0,24626.0,0.2962722326,0.678875984732,AL,Colbert County,1033
17,3069.0,3413.0,6543.0,0.469050894085,0.521626165368,AL,Conecuh County,1035
18,1780.0,3376.0,5223.0,0.340800306337,0.646371816963,AL,Coosa County,1037
19,2379.0,13222.0,15818.0,0.15039828044,0.835883171071,AL,Covington County,1039
20,1663.0,4511.0,6252.0,0.265994881638,0.721529110685,AL,Crenshaw County,1041
21,3730.0,32734.0,37278.0,0.100059016042,0.878105048554,AL,Cullman County,1043
22,4408.0,13798.0,18617.0,0.236772842026,0.741150561315,AL,Dale County,1045
23,12826.0,5784.0,18730.0,0.684783769354,0.30880939669,AL,Dallas County,1047
24,3682.0,21779.0,26086.0,0.141148508779,0.834892279384,AL,DeKalb County,1049
25,8436.0,27619.0,36905.0,0.228586912343,0.748380978187,AL,Elmore County,1051
26,4698.0,10282.0,15213.0,0.308814829422,0.67586932229,AL,Escambia County,1053
27,10350.0,32132.0,43474.0,0.238073331186,0.739108432626,AL,Etowah County,1055
28,1358.0,6705.0,8196.0,0.165690580771,0.818081991215,AL,Fayette County,1057
29,2197.0,9466.0,11955.0,0.183772480134,0.791802593057,AL,Franklin County,1059
30,1522.0,9967.0,11659.0,0.13054292821,0.854876061412,AL,Geneva County,1061
31,4006.0,838.0,4862.0,0.823940765117,0.17235705471,AL,Greene County,1063
32,4772.0,3172.0,8010.0,0.595755305868,0.396004993758,AL,Hale County,1065
33,2286.0,5623.0,8017.0,0.285144068854,0.701384557815,AL,Henry County,1067
34,10547.0,30567.0,42030.0,0.250939804901,0.727266238401,AL,Houston County,1069
35,3663.0,16643.0,20785.0,0.176232860236,0.800721674284,AL,Jackson County,1071
36,151581.0,130614.0,290111.0,0.522493114704,0.450220777564,AL,Jefferson County,1073
37,1035.0,5819.0,6931.0,0.14932910114,0.839561390853,AL,Lamar County,1075
38,9877.0,27735.0,38813.0,0.254476592894,0.714580166439,AL,Lauderdale County,1077
39,3611.0,10732.0,14623.0,0.246939752445,0.733912329891,AL,Lawrence County,1079
40,20987.0,34321.0,57668.0,0.363928001665,0.595148089062,AL,Lee County,1081
41,9340.0,28824.0,39400.0,0.237055837563,0.731573604061,AL,Limestone County,1083
42,4882.0,1751.0,6676.0,0.731276213301,0.262282804074,AL,Lowndes County,1085
43,7237.0,1394.0,8748.0,0.82727480567,0.159350708733,AL,Macon County,1087
44,62435.0,89199.0,159473.0,0.391508280399,0.559336063158,AL,Madison County,1089
45,5607.0,5224.0,10948.0,0.512148337596,0.477164778955,AL,Marengo County,1091
46,1432.0,11273.0,12912.0,0.110904584882,0.873063816605,AL,Marion County,1093
47,4913.0,29217.0,34965.0,0.140511940512,0.835607035607,AL,Marshall County,1095
48,68429.0,91087.0,163387.0,0.418815450434,0.557492334151,AL,Mobile County,1097
49,4310.0,5771.0,10185.0,0.423171330388,0.566617574865,AL,Monroe County,1099
50,58669.0,33928.0,94572.0,0.620363321068,0.358753119316,AL,Montgomery County,1101
